Empid,Name,Designation,Salary,Experience,Vaccinated
1,John Doe,Manager,28000,12,Yes
2,Jane Smith,Supervisor,24000,10,No
3,Michael Johnson,Clerk,12000,4,Yes
4,Emily Davis,Labour,8000,2,No
5,Christopher Brown,Supervisor,25000,9,Yes
6,Jessica Wilson,Clerk,15000,5,Yes
7,Daniel Garcia,Labour,9000,3,No
8,Sophia Martinez,Manager,29000,11,Yes
9,David Anderson,Clerk,13000,4,No
10,Olivia Lee,Labour,8500,2,Yes
11,James Thomas,Manager,30000,12,Yes
12,Isabella Taylor,Supervisor,27000,10,No
13,Matthew Harris,Labour,7500,1,No
14,Emma Clark,Manager,26000,11,Yes
15,Joshua Lewis,Supervisor,23000,9,Yes
16,Ava Walker,Clerk,11000,3,No
17,Andrew Robinson,Manager,28000,12,Yes
18,Mia Hall,Supervisor,25000,10,Yes
19,Ethan Young,Labour,8000,2,No
20,Amelia King,Clerk,14000,5,Yes
21,Alexander Wright,Supervisor,24000,10,No
22,Charlotte Scott,Labour,9500,3,No
23,William Green,Clerk,16000,6,Yes
24,Abigail Adams,Manager,27000,11,Yes
25,Benjamin Baker,Labour,7000,1,No
26,Madison Campbell,Clerk,15000,4,Yes
27,Lucas Nelson,Manager,31000,12,No
28,Ella Carter,Supervisor,26000,10,Yes
29,Mason Mitchell,Clerk,13000,4,No
30,Grace Perez,Labour,9000,3,Yes
